n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-132.0,199.0,6.52,0.039601465725800034,36.03277221124912,-153.98391058287834,41.34554574488086,0.03577006461791077,-44.0,20.0,-0.2462903938809921,2,0.05446220353883369,14.37955155061002,170.31574480193393,one_per_cell
81,-132.0,138.75,6.77,0.02734203579453054,63.52002587606776,-154.50975915741313,43.292164939396415,0.029640590875365636,72.0,-160.0,0.2576569646803853,5,0.04180887403306288,12.832850750910533,-143.0546651244127,one_per_cell
81,-132.0,160.65,6.83,0.007952479624104392,79.3950799044852,-149.99547472607304,42.042780244939074,0.010804777925407683,-80.0,-76.0,-0.14042954894207124,5,0.07159551321900615,16.004264125630904,-147.02256900394505,one_per_cell
81,-136.0,160.65,7.0,0.0207635049881868,49.959933850235146,-156.71235248406973,41.603045800041876,0.021103253486591145,-56.0,12.0,-0.20061192760437507,2,0.033892378673388346,10.831144801428378,160.74454997471778,one_per_cell
81,-132.0,199.0,6.83,0.04386316040612104,24.386861939748577,-171.75797299290633,42.94704244959495,0.04491696444655824,-20.0,0.0,-0.2511707341779277,1,0.041663939890902335,12.76888440034625,-179.61913077360092,one_per_cell
81,-150.0,195.0,6.83,0.015515476421829044,50.48205636636447,-156.8034412277525,41.8514260362782,0.015546841682548496,-60.0,20.0,-0.1765914355940308,2,0.08473714925815057,18.705364622183605,-179.36424143302244,one_per_cell
81,-150.0,195.0,6.44,0.033959499563419926,50.86763944157886,-149.1416129906774,43.33288762930067,0.032255159828448954,-60.0,28.0,-0.2637624024607632,2,0.06776757283874679,17.879105275893156,-173.66749577873935,one_per_cell
81,-158.0,199.0,7.07,0.03847327290690328,53.2227618406904,-164.30240692090555,43.426472674829874,0.03950709573440381,-56.0,12.0,-0.2910521556509713,2,0.09483915306740254,19.78902370939851,169.75611228342063,one_per_cell
81,-145.0,138.75,7.5,0.037058514240110085,61.7164069215902,-140.66070683599466,40.86347189595153,0.03753820646715045,-72.0,32.0,-0.27523766467702454,3,0.037581676943345244,11.582631346525577,158.60943773483956,one_per_cell
81,-136.0,160.65,6.41,0.03647197164922067,53.70185021085251,-124.6468714844451,38.626790459540175,0.037403698115420436,-60.0,56.0,-0.24523487178434727,2,0.08241225687573384,17.748969976832058,-169.90203157962162,one_per_cell
81,-132.0,197.89,7.2,0.03337803400647921,86.56859135417037,19.89653404955897,46.125941902568776,0.03632485903965199,-84.0,-80.0,-0.2953460221455232,8,0.06407611841857608,16.706842848865833,-136.05778474701094,one_per_cell
81,-158.0,198.35,6.44,0.018901853889137787,-25.644450266289855,-152.1931385244367,43.58622414154621,0.020264591324887782,-44.0,-172.0,0.15249401328048628,3,0.0668814369495363,15.308970828560149,-159.68484056557784,one_per_cell
81,-158.0,195.0,7.77,0.031494057617551086,56.575250414764135,-119.27462903760697,45.53881968624709,0.03164472063829149,-64.0,64.0,-0.26550327446403293,8,0.05151481618193732,15.006122041691144,-132.13753942082266,one_per_cell
81,-145.0,199.0,6.77,0.015057969844336161,31.00747777176883,155.55275760403845,42.67113570225719,0.018216036445483197,0.0,-28.0,-0.13248064995978398,2,0.03950276018611587,12.897674148231546,179.24258794441812,one_per_cell
81,-136.0,138.75,6.11,0.03645088380299577,56.51213632870712,-83.30766743421016,39.59520716403522,0.03700674810255966,-52.0,108.0,-0.20836538910484945,5,0.07007532052182697,15.16243122908893,-149.68031434887953,one_per_cell
81,-132.0,138.75,7.49,0.05377533862787931,60.214150776375156,-110.87840749437967,37.49923276190913,0.0553006310597125,-64.0,76.0,-0.28476089026993184,8,0.05867702568439903,12.977273985562569,-133.35594083087403,one_per_cell
81,-136.0,160.65,6.22,0.010598797805948745,48.72388307383002,-131.85592804946077,44.8414635472146,0.010347646344444184,-64.0,48.0,-0.15197296811980554,2,0.044459023516090546,14.558642159998955,-175.52738443856163,one_per_cell
81,-132.0,138.75,6.83,0.03331403197726068,74.64163084919473,5.794132325181525,39.087105521856564,0.03461681722817844,-84.0,-100.0,-0.23812908168074112,2,0.08246617662773348,18.013760013149632,-173.79783433340626,one_per_cell
81,-145.0,160.65,6.83,0.013457050133499626,46.889822917706546,-165.2627441592884,42.286376107927204,0.013192471929531546,-60.0,4.0,-0.16054084114575667,8,0.02653953094971917,9.930230937779621,-146.51954051639277,one_per_cell
81,-150.0,198.35,6.44,0.009246019760166146,64.64053001414005,162.8745191591653,51.540999407699864,0.010305706528889846,-72.0,-16.0,-0.1758324887900234,7,0.049442637818333135,16.536750305132514,-174.74882731759934,one_per_cell
81,-136.0,198.35,6.11,0.0315386385191363,75.40965017685409,-61.91392752825709,46.111162135354654,0.031213015725896964,-80.0,100.0,-0.26748522566592287,8,0.0956127382934513,20.41785632439593,-124.35572721183344,one_per_cell
81,-158.0,138.75,7.0,0.021416415004727796,7.339937740653813,-159.1853631180728,43.80804314444154,0.021852578142732226,-8.0,-176.0,0.1607045695559029,3,0.05492361167249771,14.256069549258559,179.20893252904852,one_per_cell
81,-145.0,160.65,6.75,0.06366356030587506,70.46093182385816,-123.84217066458083,45.68178190892144,0.06421207153422659,-72.0,52.0,-0.4061494874389708,8,0.04070618256274683,13.1541948704955,-127.25877726146922,one_per_cell
81,-158.0,180.0,6.77,0.020015302721662964,28.75791044849681,-9.687491824492236,42.76436305958882,0.0202064153731093,-36.0,148.0,-0.141668516164754,8,0.07052033708656147,16.184060508204812,-144.8315211678325,one_per_cell
81,-145.0,160.65,6.77,0.019612793873332257,27.437964745844003,-165.29745727225682,44.96076534954035,0.018640800460332674,-8.0,0.0,-0.16045215219538755,3,0.035983639161888736,11.783557386136092,176.95719664316323,one_per_cell
81,-136.0,160.65,7.17,0.024507320848717318,63.692828499530584,-107.65521584373164,43.89908359956359,0.026021970651620818,-68.0,84.0,-0.22702879609040683,8,0.050016666899751816,13.945919476564466,-144.7388231669814,one_per_cell
81,-150.0,160.65,6.9,0.04281899650915788,52.507503706102604,-138.777544923637,43.71380123637346,0.04743327551086829,-56.0,40.0,-0.3140826328797038,2,0.09424373762734928,20.50113318806307,175.46485145465059,one_per_cell
81,-152.5,160.65,7.77,0.03180660161840687,54.2203220824083,-135.4874201598625,44.64640089437692,0.03387796330561832,-56.0,40.0,-0.2719306264099773,2,0.0677340256184562,18.591886410811693,-170.45173385184972,one_per_cell
81,-145.0,198.35,6.83,0.006145424853987613,86.36659108249688,-164.3488503163462,47.394010797744926,0.00909362258423485,-80.0,-80.0,-0.1443107871387678,2,0.061343066455884165,17.20278051020072,170.9214181893223,one_per_cell
81,-136.0,138.75,6.77,0.02397773415981541,57.5156449700971,-151.91845033991288,38.74868258546794,0.025210666453422292,-64.0,28.0,-0.21148521986041696,2,0.10279491203561286,19.884955627902922,-168.684688603702,one_per_cell
81,-136.0,199.0,6.77,0.04767672771265985,71.00327254560383,127.56832091190188,46.851090811423866,0.051407295033376044,-80.0,-72.0,-0.3527163002038775,8,0.07216222523546323,18.069927759498228,-120.66956085527616,one_per_cell
81,-150.0,138.75,7.2,0.03199285970772403,44.62949965772949,-159.53002695349636,36.95796496952262,0.03518799111057602,-48.0,16.0,-0.22186012978294187,2,0.10757392959098433,18.043646511188488,173.23245181776466,one_per_cell
81,-136.0,198.35,7.77,0.005801623712216819,33.36969906916285,-173.63874761768557,44.361024437755425,0.007396056266506301,-4.0,168.0,0.09227986454629529,8,0.04296069215331155,13.64122242231963,-156.88506180734677,one_per_cell
81,-132.0,199.0,6.83,0.004787352156231495,-21.006216000881206,16.58201925975138,48.22077879686023,0.01233972598764499,-32.0,24.0,0.1517648262142845,8,0.06481333931998712,17.562299838635674,-162.26335032930675,one_per_cell
81,-132.0,138.75,6.77,0.03631899239085512,66.24367265180848,-137.9773162288242,35.848630701332965,0.039627902209886434,-68.0,32.0,-0.24660833116287462,2,0.08365637188262709,16.527998060963338,-171.54133192167265,one_per_cell
81,-132.0,195.0,5.8,0.003771663153653182,0.893686874408313,176.1622328299604,48.42057972065653,0.007093730310469781,-8.0,168.0,0.09726932928508955,7,0.05345477524121245,16.851115686974126,160.74734326135626,one_per_cell
81,-145.0,138.75,6.44,0.022422342416969387,49.159861922831105,-140.5642953615596,40.91057596459853,0.023615143042562292,-56.0,36.0,-0.20678882389897021,2,0.07192740321165736,16.680911253365913,176.41498230546893,one_per_cell
81,-132.0,199.0,6.83,0.029371892911955633,67.78598276159816,-167.15857640443542,42.6142365042943,0.03158062103199277,-76.0,0.0,-0.2607436147154652,2,0.032249556256397804,11.343553041050855,169.8434934590206,one_per_cell
81,-136.0,195.0,7.07,0.036765620983987835,29.793524368153378,179.699376453918,41.52392810880376,0.03836297031869507,-24.0,-4.0,-0.22611562709490376,2,0.04483983616051612,12.617795772139765,159.56867792856488,one_per_cell
81,-158.0,198.35,6.75,0.0272617012806865,60.24870993545906,-122.91168571614249,45.089708841163485,0.02599308371151332,-72.0,60.0,-0.24672978438425724,2,0.05391847198102839,15.471232054209208,171.29243223972819,one_per_cell
81,-150.0,195.0,6.41,0.02799037387110337,61.243147186393834,-161.7906005075339,44.18188903991077,0.028435532626457705,-64.0,8.0,-0.2531926886461679,2,0.03214221014131591,11.076441514078814,155.5551313926234,one_per_cell
81,-158.0,138.75,6.8,0.01497224682740772,71.9762345652912,-79.64276293525946,38.57475841233586,0.015887921204769118,-72.0,72.0,-0.16225154943699513,2,0.1617625116839677,24.20178959317217,-177.04103850774297,one_per_cell
81,-145.0,195.0,6.77,0.026040048552925965,2.351706615536054,-165.51214030689084,44.50136164677689,0.029023055481781412,-8.0,-180.0,0.18993088704994052,3,0.06708259046757425,15.849853379542294,-169.1724742989961,one_per_cell
81,-158.0,138.75,6.44,0.018096455176043746,74.76699169893635,-53.557348021407954,44.670000496244874,0.019027784821086247,-84.0,100.0,-0.20411636445713927,7,0.08989108376734689,19.550772598330937,-175.53794571957377,one_per_cell
81,-145.0,138.75,7.25,0.014690824598151186,42.11158227579059,-161.93101884300722,37.88270805348748,0.013581360458164604,-56.0,12.0,-0.14544998950604132,2,0.06703367610992761,15.202876174578806,-178.15163265297733,one_per_cell
81,-158.0,160.65,6.83,0.020578583335081668,79.93514672571507,-161.34964418549623,42.01696545032309,0.023546206779777812,-80.0,0.0,-0.2221950081175568,2,0.07067948093148024,16.218415256769685,165.3931083728945,one_per_cell
81,-150.0,198.35,6.44,0.06742434003049957,54.67418614634849,-167.6187140371191,48.663135419437474,0.07216032286228247,-52.0,16.0,-0.43637567051940235,8,0.05252310460423004,16.01236980817202,-107.1316034223284,one_per_cell
81,-136.0,199.0,6.44,0.02779214181168488,64.52702953085245,-120.47827593711226,43.58761135372089,0.0298912593023839,-68.0,60.0,-0.25111351000366383,2,0.0777887258659562,18.095772306297633,170.4200500541232,one_per_cell
81,-150.0,199.0,7.56,0.04724556277313552,85.37587895679916,-155.09517177950477,43.919615198427785,0.05109727452169743,-84.0,0.0,-0.34059185401495135,8,0.06489549792338534,15.902650561754879,-116.85489872467642,one_per_cell
81,-132.0,160.65,6.83,0.01889513209977689,69.11429598274432,-164.19092965153757,40.50781420684852,0.02089022632509452,-76.0,-4.0,-0.2005254079912595,2,0.04674921065049131,13.265490650435895,178.37013790450897,one_per_cell
81,-132.0,198.35,6.88,0.007694995839134355,38.60491507278002,-170.78518727174148,43.63959429763341,0.008045822538322533,-24.0,-8.0,-0.10540214364185935,2,0.06417188012555075,16.70570644088491,173.96741825063552,one_per_cell
81,-136.0,198.35,7.93,0.01241192479944353,45.55716110587228,-141.22681668642784,46.19491692158976,0.01105053747646112,-60.0,32.0,-0.16357821209026538,8,0.038746127094745786,13.261706253758778,-150.5074136262498,one_per_cell
81,-150.0,138.75,5.38,0.021397620675499995,39.632303433835354,-125.3790736443958,37.44157126982844,0.02142432545298678,-48.0,60.0,-0.1636549998511792,2,0.15750297081239528,23.372962055247633,-173.03279354856758,one_per_cell
81,-158.0,198.35,6.83,0.03901418439187221,46.98314387053896,-147.94195929098117,45.61592888077154,0.04002728681100476,-48.0,28.0,-0.2909957221926727,2,0.06350748084095537,17.534847042190062,175.88979841785732,one_per_cell
81,-158.0,160.65,6.8,0.04962370937434102,47.072932439298526,-137.446437561235,43.959128139498254,0.0464098934018593,-48.0,32.0,-0.3037316754696285,2,0.06152067462852695,16.04138221461375,166.7723248732444,one_per_cell
81,-150.0,138.75,6.83,0.03961751796002799,74.22966525976072,-66.93975453463213,42.60543534090422,0.0402617687431428,-76.0,88.0,-0.28617058938787787,2,0.09850265135411584,20.65045928353285,-178.85341613941443,one_per_cell
81,-136.0,160.65,7.55,0.04235008808251872,79.24803782691201,-133.6530791595073,43.32779413562167,0.04697177322425017,-80.0,40.0,-0.3258752013627157,2,0.06553184384406707,16.94479042322241,175.86720324614961,one_per_cell
81,-150.0,151.85,7.17,0.00708194498796344,48.29636004880064,165.2262755228175,44.83523968746901,0.007698244632748263,-64.0,-20.0,-0.12744355724774342,7,0.07862274517597467,17.66743973987208,-166.7437133935807,one_per_cell
81,-145.0,151.85,6.9,0.021596221462527487,33.115865105352384,-155.52674868696823,42.09935629669957,0.022576995489932195,-36.0,24.0,-0.18466683912335227,2,0.1354395784754514,23.037223069825465,171.18987800329208,one_per_cell
81,-158.0,138.75,6.44,0.056027752441039747,48.93251237141232,-143.84044728165915,39.57399074174158,0.059298104566948395,-52.0,28.0,-0.31647537413681026,2,0.11971456364387367,20.977477037434923,174.35000609996712,one_per_cell
81,-136.0,160.65,7.07,0.041826991473455366,62.71443962945511,-174.86628769394014,43.51707991579174,0.044665193773641865,-64.0,8.0,-0.31222744276484554,8,0.04845206301893268,13.380851618534438,-118.65222649375305,one_per_cell
81,-132.0,199.0,7.07,0.008787889442896324,70.93105591339139,-177.62432937626176,42.51608481131478,0.010916709428600235,-80.0,-20.0,-0.1499233029134639,2,0.05343286212148213,13.951997577553342,161.57460609972676,one_per_cell
81,-145.0,160.65,7.55,0.023443372321019118,80.67172204515055,-153.7961513475549,43.11689853085596,0.025925187642758085,-80.0,12.0,-0.24036880015046333,2,0.061658120961563534,15.978990276399756,171.8953680486783,one_per_cell
81,-145.0,198.35,6.83,0.03445132693238939,67.599697252489,-144.8327414819601,41.95030077990755,0.036596025174003954,-72.0,28.0,-0.27937217344736887,2,0.048789498517052166,14.440045339839147,179.84764621610742,one_per_cell
81,-158.0,180.0,7.07,0.010952996118039682,46.91265503159092,-44.0617282578394,46.41232981567071,0.01789598192270969,-36.0,136.0,-0.14342232549511652,8,0.050861851013268566,15.186345834186367,-156.4875184268098,one_per_cell
81,-136.0,198.35,8.06,0.019000903064314678,62.88597277927537,-144.7068687143459,43.83482177782042,0.020087500932114977,-72.0,36.0,-0.21470007892794052,8,0.04456917811827943,13.142532478151255,-136.87093491548336,one_per_cell
81,-136.0,138.75,7.97,0.05194489695009097,75.90266346956959,-99.06436408518609,40.24436713080891,0.055094705973239066,-76.0,72.0,-0.321551153852993,2,0.10001255816760102,21.549397431617717,-160.52676040718308,one_per_cell
81,-150.0,138.75,7.29,0.024425590483087678,56.74683568244796,-131.29042851678938,40.3087713547292,0.02516047036475344,-64.0,44.0,-0.2146573993098564,2,0.05191409521607926,14.214940361363924,-179.4260970014274,one_per_cell
81,-150.0,138.75,6.45,0.01784633973973082,68.05587846153124,-154.87212502852097,40.43751766683203,0.02033466074816015,-72.0,12.0,-0.19936600374088664,2,0.08911554635833152,17.629343169209992,167.85745984420225,one_per_cell
81,-136.0,160.65,6.75,0.029445917948020317,67.76689922782296,-169.1222907128188,41.099428882793525,0.033346582391895585,-72.0,8.0,-0.2590281904603993,2,0.12198342278610208,21.59916852184965,171.9384668495219,one_per_cell
81,-136.0,199.0,6.53,0.017503390379758677,53.74828098670639,-129.72181209762056,41.81454010576062,0.01716563197364729,-64.0,48.0,-0.1828961789178424,2,0.04786509689084106,14.034465509966644,179.06694687235677,one_per_cell
81,-145.0,160.65,6.44,0.032108013324293694,53.16130867658112,-127.67674079283438,41.74103319439042,0.03001488860545809,-64.0,52.0,-0.240763862246056,3,0.08144352185579018,17.482200425760997,154.05326366478008,one_per_cell
81,-136.0,198.35,7.17,0.03622909181554601,71.15462886110859,-108.27739424967852,45.73825037295948,0.03844987772527719,-72.0,72.0,-0.30191066146027207,2,0.0638881387476844,17.700183256251655,177.11792106722845,one_per_cell
81,-158.0,198.35,6.77,0.01991993486070709,61.72770451660679,-164.80000690555335,43.89424514805477,0.0211435424691252,-68.0,8.0,-0.22172342690561167,8,0.05010570017058735,14.407699159746997,-147.98502730487127,one_per_cell
81,-145.0,138.75,6.83,0.03547473607250362,64.16407523902716,-168.62008114296924,42.775683303742596,0.037423315024673,-68.0,8.0,-0.28422060155513973,8,0.036642779403806,11.378093173992683,-122.4925573319626,one_per_cell
81,-132.0,160.65,7.7,0.017314241478296077,80.7217184580186,-25.07451818320214,43.69574307576704,0.02144806851697345,-84.0,-112.0,-0.20587984754034488,8,0.05413861898159389,14.372257322460012,-131.17484937152418,one_per_cell
81,-136.0,199.0,7.25,0.03454372498759273,58.13875956442835,-158.32991211076046,40.9095893900452,0.035240215263605434,-64.0,20.0,-0.26530134298652075,8,0.05023374808405556,13.0391665969826,-130.92098707338127,one_per_cell
81,-145.0,199.0,7.07,0.030191522001303372,79.40410144571705,-114.47420495552927,49.04468878353592,0.031248816169404336,-80.0,52.0,-0.29675362122221766,3,0.028065920534277367,11.248307420465034,-164.23024096897745,one_per_cell
