n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
82,-136.0,138.75,7.56,0.06900798195116808,59.26265870523346,-132.22345243465838,42.97052169689431,0.07162505213614057,-64.0,44.0,-0.39484220743172155,2,0.05154577791246451,14.823484968404506,174.05254618394366,one_per_cell
82,-136.0,197.89,6.605,0.051209974629333965,77.83924228904883,-69.14196059704686,40.64902020537143,0.05209376180927605,-80.0,88.0,-0.3107721725045452,2,0.08988967371478018,20.141962068652308,-168.69060907082743,one_per_cell
82,-145.0,160.65,6.95,0.02718378365768015,48.87641916261513,-152.2568402584644,38.82842211738478,0.026389602592612027,-56.0,24.0,-0.20823998354420803,2,0.09225039033980897,17.504911667602435,171.3722702240141,one_per_cell
82,-145.0,138.75,6.8,0.025865134369927878,61.10064485390482,-137.7820188082627,37.28362760411279,0.028132116259594886,-68.0,44.0,-0.21460334653542706,2,0.10435449351779291,18.599881786198868,-178.43645768999906,one_per_cell
82,-158.0,195.0,6.95,0.04497911573529845,55.0195333852614,-124.65004047784564,42.15430797898168,0.04456478162210031,-60.0,60.0,-0.28745906682289024,2,0.06710853636525482,16.873218038791578,178.55928971187407,one_per_cell
82,-150.0,174.85,7.935,0.07604636063467207,80.29053812379658,-97.23150812544796,46.194497123757536,0.07887843262291994,-80.0,80.0,-0.4397830088437947,2,0.04992675339387087,17.44795743397119,-163.86603981071332,one_per_cell
82,-136.0,199.0,6.95,0.019349193278011878,81.62457952342392,77.25026674598628,47.68922301365862,0.022857009575427356,-80.0,-84.0,-0.23327709269096736,8,0.03967406052717881,13.445549796309397,-157.87505283491086,one_per_cell
82,-132.0,195.0,7.425,0.011887270026572971,76.77546909937637,-100.41631544697456,48.271651725145674,0.014589779153686866,-84.0,72.0,-0.19344630112172959,7,0.05474208607867748,17.466924485967905,148.90362560867365,one_per_cell
82,-158.0,160.65,6.445,0.046614348677615824,65.3284126121505,-154.66039743027224,48.787074812968356,0.05031717213965581,-64.0,24.0,-0.3794257142127504,2,0.06733224255678683,17.250291527160705,148.11806738477608,one_per_cell
82,-150.0,199.0,6.8,0.031013221191233176,25.793255657157257,-163.51473814067054,43.159761618928684,0.028440653920462022,-20.0,4.0,-0.2035015488159624,2,0.05971126553915407,14.906542956132997,158.2246627737067,one_per_cell
82,-136.0,138.75,7.824999999999999,0.030474603544787593,52.41920995277612,-129.14421319731608,40.516934783107985,0.030812460032134337,-64.0,48.0,-0.2376645200435079,4,0.057028950110610266,13.077483732382042,-47.53295519390203,one_per_cell
82,-145.0,165.88,6.915,0.052831021944018675,73.19542243188035,-63.350883668297904,44.60254361759549,0.051636460725002165,-72.0,96.0,-0.32870237335856867,2,0.08582064221254049,20.57993548744783,-177.00201210553115,one_per_cell
82,-158.0,195.0,7.824999999999999,0.025064420990985603,39.35645077725857,-146.48104596728214,47.60207436934715,0.020671209413867242,-52.0,40.0,-0.2202740316388582,8,0.09720005486586347,21.71159047401051,-146.77375257791348,one_per_cell
82,-132.0,198.35,6.8,0.01692546575010634,83.4213291950278,-62.354985160642,49.23938544250696,0.019111318850449255,-88.0,44.0,-0.22633959426503913,8,0.06304819692372732,17.79773837446096,-133.93002857829472,one_per_cell
82,-145.0,198.35,7.705,0.03228835624363924,84.25505621948922,-149.44109863244833,47.12226380929283,0.03518073921552656,-84.0,8.0,-0.3012617805012882,8,0.08806780373085732,19.911620571355872,-116.3781298254995,one_per_cell
82,-150.0,198.35,7.0,0.03537291714409774,54.00407703215829,-164.58551821558416,43.05194861940956,0.035819304737601976,-60.0,16.0,-0.27547343995972495,2,0.05946608998767722,15.121204370545792,163.14969518429936,one_per_cell
82,-136.0,198.35,6.95,0.011416275809519094,39.16479627574744,-166.01089356315268,44.79946109389505,0.00997997676063822,-40.0,-8.0,-0.13002046968319517,8,0.05583888779518209,14.95510237611525,-149.7650698351157,one_per_cell
82,-145.0,198.35,6.8,0.022904548276266645,40.451077805205955,-165.59627371299325,42.35415199868912,0.021515772937736655,-52.0,8.0,-0.20020672461518804,2,0.07625655599817405,17.504707529281575,173.33823284573097,one_per_cell
82,-145.0,138.75,6.605,0.02765397965923333,70.406356242712,-120.88564158880375,40.8526320771358,0.03024461376154819,-72.0,52.0,-0.24203958691706326,2,0.13584380292229703,22.463034399837614,172.70045646439317,one_per_cell
82,-158.0,160.65,7.56,0.04198505365631444,61.48178143242955,-147.42173649941404,44.35001781938855,0.045136903304323406,-64.0,32.0,-0.3249452392689665,2,0.07520651201651207,17.609240167632375,162.78719338277494,one_per_cell
82,-145.0,199.0,7.035,0.010637951003171553,66.71631676712249,-157.30161133856387,46.34183618033803,0.011881912371236925,-72.0,20.0,-0.173003183369174,2,0.0893367264236189,20.562877618202307,173.18207771490765,one_per_cell
82,-152.5,199.0,6.595000000000001,0.04642784532304434,75.39308720923896,-89.43326660474858,46.92346750607116,0.049138525540788236,76.0,-100.0,0.3465464080732198,8,0.07757866570583571,19.169194042026884,-134.7471058030711,one_per_cell
82,-145.0,138.75,7.045,0.03060787517864305,35.117869954538016,-151.13439974846472,38.41528253015682,0.02709785095288053,-44.0,20.0,-0.19759361033945305,2,0.06568439907934931,14.616407282372847,173.40324625893044,one_per_cell
82,-132.0,198.35,7.505,0.06982994628707884,35.32931792342606,-156.4021649353157,43.7513994818985,0.06798531153850373,-40.0,20.0,-0.3553890062558578,1,0.046485946667341516,14.957415444683756,158.6746895777872,one_per_cell
82,-150.0,160.65,7.005000000000001,0.02143087674876243,76.24349810809714,-81.32935362782442,44.254837929886094,0.023178854569885998,-80.0,100.0,-0.21760595108086303,8,0.05495844193582933,15.012632943451404,-166.72641054689151,one_per_cell
82,-158.0,138.75,6.23,0.054881008522174035,50.71546517128141,-113.20341248260013,35.47892183693458,0.055459686851032086,-56.0,72.0,-0.25668163342868167,2,0.10205217980067205,18.233559709007736,-170.3235105602872,one_per_cell
82,-136.0,160.65,7.21,0.0852159457827989,58.56242689292005,-118.89770296133861,40.50099065622688,0.08581374478839343,-64.0,64.0,-0.3947426483105811,8,0.0660044184577474,15.298278545236565,-126.40877024668588,one_per_cell
82,-150.0,160.65,7.58,0.047444101424563234,61.69272815634956,-138.12028421480636,39.66977073390334,0.048942433829738285,68.0,-136.0,0.3016419593743506,8,0.05200073512199399,12.923951878055018,-134.43561104989723,one_per_cell
82,-132.0,198.35,5.720000000000001,0.0042297044350037005,41.11494723227092,-142.1948209410698,46.039138332880896,0.0035552254439459308,-64.0,24.0,-0.09195088549868781,2,0.14088753208173754,24.772290139157462,164.78691840496776,one_per_cell
82,-150.0,138.75,6.609999999999999,0.04341307449461285,84.56744870370304,-28.947616294685655,45.193739738881646,0.04695983283658478,-88.0,-92.0,-0.3272596407994184,8,0.07293260402111557,17.52059663498144,-126.32040905638485,one_per_cell
82,-158.0,165.88,7.42,0.02028609870525977,68.49331048886451,-164.87130119611084,50.35276222795998,0.021716171611327773,-72.0,16.0,-0.25585937887854565,8,0.09689651564763802,22.501777813397332,-139.14572417879333,one_per_cell
82,-150.0,138.75,6.25,0.08168655699473049,71.94687010131604,-71.50705969572788,42.50849083804245,0.08527240832232397,-68.0,104.0,-0.3868741103625592,2,0.07130623965651994,18.871795817274936,-169.50949288343372,one_per_cell
82,-136.0,198.35,6.8,0.04025673129283536,43.38803621375663,-155.9915991731141,42.3849678481738,0.0403607385998187,-48.0,20.0,-0.272561687017255,2,0.07895321294530455,18.031007406550344,176.52606505998088,one_per_cell
82,-150.0,138.75,6.975,0.06471387067287493,73.64346527377252,-102.65885222920573,41.47735198132818,0.06662892739221404,-76.0,68.0,-0.3671509297752222,2,0.120984910052509,22.049502082993953,174.38099163177336,one_per_cell
82,-136.0,160.65,6.8149999999999995,0.04145655144285454,56.304076188870944,-135.05763924033138,39.80004517565452,0.04185310880883042,-64.0,44.0,-0.27708907574345604,2,0.08000258317908193,17.208822572618864,177.34502830476197,one_per_cell
82,-150.0,160.65,6.03,0.01944730774543324,48.00370530279131,-138.03666276166896,41.34163230452802,0.016492590781551963,-64.0,40.0,-0.1781284613989183,2,0.05254234332977126,13.881220179370999,169.39657517877225,one_per_cell
82,-150.0,197.89,7.42,0.04197250286010834,83.12700462862554,-91.35914224715494,43.31462588386905,0.04529265118107406,84.0,-104.0,0.31036340573990334,8,0.057524914309849295,14.659355899645057,-136.84088844808034,one_per_cell
82,-150.0,160.65,6.95,0.013445560928351585,73.6881740860401,-103.61938137879892,41.27687510432881,0.014693469032915685,-80.0,68.0,-0.16662698834780085,8,0.060749042354690475,14.850312276456927,-156.59464375692744,one_per_cell
82,-132.0,195.0,6.33,0.05008955055685638,43.19866858566489,-149.212136617063,45.88985904854814,0.05337051399889481,-44.0,28.0,-0.33337018204618246,2,0.06321392623814615,17.377223732706096,172.7886307656645,one_per_cell
82,-150.0,195.0,7.21,0.05907602350842733,57.57684378614085,-157.96145929706188,43.224560261981445,0.060847842504930694,-60.0,20.0,-0.36389173115095863,2,0.03684040735632954,12.197388325756577,164.90701031896634,one_per_cell
82,-132.0,138.75,7.935,0.09205743554619061,76.14821345469116,-110.23529763243286,39.91579829903975,0.09708597878999292,-76.0,68.0,-0.43354779961567286,2,0.05761357722424465,15.607389009703406,-173.1265114264659,one_per_cell
82,-158.0,138.75,7.42,0.02631306406915468,73.89519321549051,-144.03257668528408,37.11388933123127,0.029200296082596333,-80.0,20.0,-0.2178827899343739,2,0.08947144041353772,17.19791554716846,-178.78659772524034,one_per_cell
82,-150.0,195.0,7.915,0.0033700720424033603,85.3295184196349,108.65955852979594,48.963615845231494,0.005338495846171631,-80.0,-80.0,-0.11523621423356036,8,0.04993042564892314,15.018468772055472,-137.23582339667988,one_per_cell
82,-136.0,138.75,6.175000000000001,0.02952217378332478,57.362008399486875,-92.46072714166452,37.87756932179408,0.03389873512227193,-44.0,108.0,-0.17511974905550906,3,0.0965535541350454,16.509867360490727,169.06177277249756,one_per_cell
82,-145.0,198.35,7.42,0.01663919088181509,40.75423514846595,-146.4196124779226,42.31340644357109,0.012969426847942445,-56.0,20.0,-0.16072601135833475,8,0.059597218665909724,14.882394662903828,-142.40791451022554,one_per_cell
82,-132.0,160.65,6.295,0.05222520697038524,64.62370696725864,-119.58205831771373,41.00764590390906,0.05484776212571618,-68.0,64.0,-0.31981633371931384,2,0.06070458726129646,15.986082192391189,-177.71916225739184,one_per_cell
82,-136.0,138.75,6.244999999999999,0.016668466095396184,53.15853452146366,-142.63387305088682,43.53367471904687,0.017632233905933603,-64.0,40.0,-0.19341587234406957,2,0.1076718466676918,21.561502952970343,174.4510155524224,one_per_cell
82,-145.0,198.35,5.99,0.021625943091075017,27.593801353696282,-132.32223958779537,47.67013911201807,0.01911157187916246,-40.0,60.0,-0.186261497112664,3,0.06775853372748453,16.97695839615541,-175.95706799517822,one_per_cell
82,-136.0,197.89,6.785,0.05505599129397154,53.477990655254544,-18.692138018688496,45.297673325016646,0.05514436539381462,-44.0,144.0,-0.2616979600926647,7,0.08969640054527717,20.2821827760962,176.30382422238998,one_per_cell
82,-150.0,138.75,6.46,0.07155340195395232,51.909476680181676,-111.76145696330961,41.12901084656883,0.07189052738656865,-56.0,72.0,-0.3411703155828738,2,0.0997915659702564,20.459417537582514,178.88993923929445,one_per_cell
82,-136.0,199.0,7.12,0.0376109215883198,39.11564924524908,-155.89890620577813,43.75607942944478,0.03753386832507222,32.0,-156.0,0.2441772864597077,2,0.07423504714268692,17.459981784546876,167.93446829065778,one_per_cell
82,-158.0,138.75,6.605,0.043431341907809284,64.298265739808,-148.86364886984884,41.24422051564584,0.046673598049670195,-68.0,28.0,-0.31082425389469404,8,0.052993275689174335,13.841641392132013,-128.67676951604423,one_per_cell
82,-132.0,138.75,7.3149999999999995,0.04409917312902467,58.472935473639374,-137.46458755951605,40.30559836305048,0.0461221405482215,-64.0,48.0,-0.2921624172048511,2,0.07485982825649407,17.92920664691686,-166.55384646530305,one_per_cell
82,-158.0,160.65,6.8,0.05842337833247846,54.66941824059823,-139.9624766095745,40.224713585694246,0.057444634713481935,-60.0,40.0,-0.32632445272815647,2,0.050295753198624005,14.063252206657765,179.8493113523047,one_per_cell
82,-136.0,138.75,6.855,0.03754924606698662,49.078223856916594,-117.13054308395907,38.759340931735395,0.04011531165903515,-52.0,72.0,-0.23152980755847247,2,0.11143750856463552,21.07527181536713,-168.5966468204092,one_per_cell
82,-158.0,160.65,6.8,0.04144095195434572,46.77272167821015,-151.26742304026413,40.21541496055365,0.04092241452612255,-52.0,24.0,-0.2678207977263763,2,0.12362160836185876,21.33988631341857,174.62218089868466,one_per_cell
82,-136.0,198.35,6.8,0.05158224678181589,61.262987349963936,-109.28496122829254,42.811959604372916,0.053389271416594,-64.0,80.0,-0.31729836552512225,2,0.06797579418652078,18.177008992623865,-164.91648421442017,one_per_cell
82,-158.0,138.75,6.915,0.045420698658125036,35.486841509413615,-152.79527992435473,43.54623407987049,0.048518026547740956,-32.0,24.0,-0.2800591430457493,2,0.13548574170370176,23.146957334596987,164.7685538848721,one_per_cell
82,-132.0,180.0,8.2,0.03138040839507339,74.13472753061575,-84.266917778121,46.97621401811607,0.035198781418547265,72.0,-80.0,0.27972144790347814,8,0.05514201955372011,15.134364307921222,-99.65038842083494,one_per_cell
82,-145.0,138.75,7.135,0.011106352234669492,59.76843554568243,-22.462781145016965,41.985067395296724,0.012316816262822106,-44.0,140.0,-0.11229458370335874,2,0.0818244185903304,18.188719160608386,178.32671023631815,one_per_cell
82,-132.0,198.35,6.42,0.020996508447804096,49.581187689625196,-171.71745111686621,42.68712357621139,0.02163884828453999,-56.0,0.0,-0.2049777455480854,2,0.09769572224493539,18.723831783964837,156.4575727875048,one_per_cell
82,-158.0,160.65,6.915,0.028335720457942193,34.84906923551246,-146.8587168273024,38.760357107128186,0.02549164729862874,-40.0,32.0,-0.1890582066170956,2,0.10757882173916844,18.2721126809174,165.606282296541,one_per_cell
82,-145.0,138.75,6.8149999999999995,0.02704748088052411,65.12154779536105,-146.99088748290026,38.99747773148869,0.02935607621782621,-72.0,28.0,-0.2306970772645712,8,0.07198021550491385,14.959055717721194,-129.95063480293737,one_per_cell
82,-145.0,138.75,6.975,0.037459506752958616,65.63450352352862,-140.72085401195216,40.89479657229543,0.04178306976931423,-68.0,40.0,-0.28758194743204923,2,0.07197673653947434,16.727274169940976,173.4125067673279,one_per_cell
82,-158.0,180.0,7.824999999999999,0.016072082122429387,58.763661082327516,-115.93629275852452,51.03327160418576,0.01645745886439387,-56.0,84.0,-0.1900088021928059,8,0.06162319984360398,18.19883837580741,-159.25232707735853,one_per_cell
82,-132.0,160.65,6.95,0.045261072422904225,68.99152967686703,-121.4025020632519,42.424195843295045,0.04758619303030642,-72.0,56.0,-0.31515099094290644,2,0.0870478513655818,19.828415794119675,-175.55665383652445,one_per_cell
82,-145.0,138.75,6.95,0.04415658081978735,51.897266587225445,-109.01030767491002,41.0360213825253,0.04746556298155025,-56.0,80.0,-0.2694138749042604,2,0.09896388258468025,21.062001263565303,-167.61528709496855,one_per_cell
82,-150.0,199.0,6.01,0.022907679290569694,75.39005255996564,-99.54753869285892,44.72431747920614,0.023822969379922343,-76.0,72.0,-0.22914029961954735,2,0.07317677418666446,17.696734512924092,165.49376744488916,one_per_cell
82,-136.0,160.65,6.8,0.041050517173977896,66.13122480569622,-124.59980950497734,41.754744897189404,0.043768823675647606,72.0,-120.0,0.29388924185101056,8,0.055264005008597517,13.965000800100912,-132.84392513101778,one_per_cell
82,-158.0,138.75,6.605,0.07894236577497837,54.80536549434711,-90.54437339048201,39.6697628342881,0.08082214585538716,-56.0,96.0,-0.3244453886669235,2,0.12967891822864452,23.92760049857733,-165.9664833363793,one_per_cell
82,-145.0,138.75,6.95,0.014985700680187453,49.37576359297113,-176.19515315456647,43.58831611286141,0.0148858892690229,-56.0,-4.0,-0.17300722305915422,8,0.05523828219137006,14.745880841349104,-137.02414784062117,one_per_cell
82,-132.0,198.35,6.95,0.025161842918069555,57.4338959302688,-137.1525872051822,45.131624849115134,0.024709638249247656,-68.0,52.0,-0.2388147310803952,8,0.08813364839454552,19.2677558330378,-155.2152462512747,one_per_cell
82,-158.0,138.75,5.965,0.049427199989539594,55.90834351870305,-54.93962344211376,40.18403321919611,0.06109885047522978,-40.0,136.0,-0.23517258364773677,2,0.1314621497463967,24.07816838010854,-163.3301542853506,one_per_cell
82,-145.0,160.65,6.915,0.012631528498539657,49.38771000838789,-14.491861128690955,45.712996804720206,0.016339153354133717,-40.0,144.0,-0.13808465423523114,2,0.0788403486097844,19.261433758847904,178.12833857278838,one_per_cell
82,-136.0,195.0,7.42,0.010351327577924008,59.41357528500485,-162.5129741611617,40.79776922835157,0.010708440906900818,-72.0,0.0,-0.14562088827700448,3,0.05841994517156801,13.193920676907204,-171.2119873239178,one_per_cell
82,-150.0,198.35,6.975,0.047106028445717985,55.99862676350746,-142.7828133013555,42.593732140441155,0.04716380915333929,-64.0,36.0,-0.3158150093190043,2,0.05081251884928961,14.782540700251513,177.24307590787498,one_per_cell
82,-145.0,199.0,6.605,0.011855183403638336,49.31801766442868,-135.74917772953484,44.0777603742614,0.011570095712153061,64.0,-124.0,0.15551208140861195,2,0.05668704941491631,16.35709273546741,-172.43078171824283,one_per_cell
