n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,199.0,15.35,0.004241481266597624,-49.18952633748889,-170.03259295794874,34.421386489590105,0.004160019215878719,-48.0,172.0,0.06082883762096726,8,0.04923971186389109,12.12027023384359,-121.19557037931754,ordinary
3185,-158.0,199.0,14.24,0.0008248069936258595,-28.039124831684866,-103.51302028490718,36.51442030972253,0.0031492792624063792,32.0,108.0,-0.04392302106102906,8,0.041969399620503944,12.007206407894918,-125.4267776240723,ordinary
3185,-152.5,199.0,14.23,0.0010347515474732338,-8.569298907437998,-82.78029781044975,33.734204234583245,0.00340952737291067,32.0,108.0,-0.042466917043601386,7,0.04000752946279096,10.390995459960713,-174.6522792948562,ordinary
3185,-158.0,199.0,14.5,0.0024463510137813227,-2.5834014965512018,-73.96958966903,34.21201417397953,0.00525194955364594,28.0,108.0,-0.05364046402254612,7,0.05468506495865433,12.0674084269371,-173.55107100071837,ordinary
3185,-152.5,199.0,14.75,0.0018573313656543577,-21.51245534807716,-79.05286006694634,33.562560747447606,0.00475251155804246,-28.0,-76.0,0.05120483062014719,8,0.044709048695678155,11.264766317028723,-124.86187013456266,ordinary
3185,-158.0,199.0,15.72,0.006091155404601367,16.27289620304767,-97.18388385968052,34.20088321842277,0.008010640279372483,-12.0,-84.0,0.07163200486489626,7,0.04753713512734792,11.352633513377322,178.14141558146923,ordinary
3185,-158.0,198.35,15.8,0.002934455502480504,25.292738084963847,-54.03231821553866,33.86981905519788,0.003937901951372669,-24.0,-72.0,0.04641257790251184,8,0.03802511845365775,10.48457108719678,-122.10253874604757,ordinary
3185,-158.0,199.0,15.46,0.0023581612312241207,-26.07123574695854,-99.81709859437002,32.38089277314733,0.005763539448366495,-32.0,-72.0,0.05310315491451399,7,0.05409376005605704,11.500085830903041,-178.40239743901697,ordinary
3185,-150.0,199.0,14.45,0.003804160304284432,-47.95108175434059,-138.57854716354052,34.904671374145835,0.005611781437928842,-32.0,-76.0,0.056745554380527564,8,0.050099386440892846,12.420887044708422,-120.61122060349307,ordinary
3185,-152.5,198.35,15.35,0.005376578051901615,-23.978333462162865,-55.32110408940426,32.620797392696645,0.010454256918273175,-32.0,-72.0,0.07143063548906921,8,0.044828030333397106,11.10960416636027,-131.62523413500506,ordinary
3185,-158.0,199.0,15.47,0.003699150769889692,-6.813730919495434,-105.30540734341402,32.98597636366446,0.006825591636474115,-28.0,-76.0,0.06039246343365254,7,0.04423886396681509,10.52766365963724,174.92007453349714,ordinary
3185,-158.0,199.0,15.05,0.009436840874186836,-26.37761369771213,-89.73731600467167,32.880716211808725,0.014449817745682991,-28.0,-76.0,0.08629410135472225,7,0.05037097550416536,11.29056047577675,179.37179119479578,ordinary
3185,-152.5,199.0,14.9,0.003225527588617605,-20.59003292825323,-93.31681645208968,33.58757351338033,0.006731365169306391,-28.0,-76.0,0.060038478256622264,7,0.04363361974847024,10.837740236236224,-173.6260933864156,ordinary
3185,-158.0,199.0,15.8,0.0018383163305123462,-31.76651437124885,-115.07442818531774,33.376190462197215,0.004451198699148784,32.0,104.0,-0.04854351160976274,7,0.04417992069452936,10.910734206117192,-169.4912936963667,ordinary
3185,-150.0,199.0,14.0,0.007035981545780001,-17.122883727057935,-69.2001032425959,33.60895327751739,0.01199726010258828,-28.0,-72.0,0.0812216955522181,7,0.06736309187958622,13.361407616829247,-172.1109291892919,ordinary
3185,-158.0,199.0,13.44,0.0026755750530840228,-18.924177070131524,-46.10163451742937,33.76823898270267,0.006088310891148807,-32.0,-72.0,0.05703544365667816,7,0.04465653857779861,11.046054210221122,-177.4329113293812,ordinary
3185,-158.0,199.0,13.44,0.002069625682204812,-4.810053565788284,-94.52999339768768,33.74455011242024,0.004990615323358982,-28.0,-76.0,0.05187035917565925,8,0.05038186208903506,11.800509275551958,-121.64397364119338,ordinary
3185,-150.0,198.35,14.14,0.0027593222624781033,-3.5934024953376484,-86.74029935033961,33.224983871187895,0.005615014850822053,-24.0,-76.0,0.05559121625909008,7,0.05220517470790431,11.836339287541763,-175.6460907962446,ordinary
3185,-158.0,199.0,13.91,0.00341200497666172,-54.42956403174001,-112.92672641476673,34.09051743030514,0.006067305777203602,-32.0,-76.0,0.0584316834445873,8,0.046086794307322765,11.34313171127639,-130.81369053114727,ordinary
3185,-152.5,199.0,13.03,0.0006768501720528786,-42.391348829009615,-105.88676719826304,34.30789068364632,0.0029288836433630783,-32.0,-72.0,0.040124231992134746,8,0.04501798000955082,11.530944286217292,-124.80611559511206,ordinary
3185,-152.5,199.0,13.44,0.0073807424565711655,-10.283389348220691,-74.14785824336099,32.07066367398173,0.012390040638552868,-32.0,-72.0,0.07731834412542904,7,0.0447600935049528,10.317634677417471,-179.7100599201892,ordinary
3185,-158.0,199.0,14.0,0.004949213272879227,-39.90707168459471,-71.42963574314047,32.99347647935592,0.009752038439409194,-32.0,-72.0,0.0708993142697053,8,0.048936362524811705,11.59572634062912,-126.68496983524179,ordinary
3185,-152.5,199.0,13.91,0.008828347147371352,-34.234242544529465,-57.577520355081205,32.45453887514898,0.01391342809760221,-32.0,-72.0,0.08419080179640083,7,0.06506785039326046,12.855518357022294,-174.56580238113682,ordinary
3185,-158.0,199.0,14.02,0.0044714380039463375,-45.809476318039586,-96.46694172902482,34.725435228388854,0.008397285738614979,-32.0,-76.0,0.06953563372162834,8,0.05307473599515311,12.32149174487292,-129.09514686274838,ordinary
3185,-158.0,199.0,15.47,0.0031364782825863413,12.601215965002865,-57.398598306437854,34.52056165196621,0.005023329628182527,-24.0,-72.0,0.05321023116419038,8,0.05026852884578903,12.431120571657996,-118.9527530046992,ordinary
3185,-152.5,199.0,14.14,0.0015520768603318746,-65.80517373937239,-175.15697288581904,34.008083446383694,0.0024679001741823026,-32.0,-72.0,0.0364894562843489,8,0.038961561420836066,10.506403706744827,-124.00974339536005,ordinary
3185,-158.0,199.0,14.75,0.0077260269803082204,-34.15650850771733,-117.6369451403495,32.8651115083143,0.010944971524331049,-32.0,-76.0,0.07469002233522802,7,0.04753298858184496,10.833346120896916,171.02778249223599,ordinary
3185,-158.0,198.35,14.17,0.007284974933475463,-16.596188714000117,-80.63597689059635,33.478821505700154,0.011989161417193084,-28.0,-76.0,0.07974481709537645,7,0.05119408654454627,11.491958260422376,-177.3013028726164,ordinary
3185,-150.0,199.0,15.47,0.0012348038754851354,-13.17888537049828,-148.24340017434992,34.56911264385815,0.002279438108880094,-32.0,-76.0,0.036071418498550105,8,0.051989632432472566,12.64617005156503,-118.11556116354197,ordinary
3185,-158.0,198.35,14.0,0.0019722738122950334,1.5549176280525805,-80.31882657398799,33.66534651546053,0.004860902539986611,-28.0,-76.0,0.05191733637767351,7,0.04806501103534577,11.305838050597355,-170.96212617056375,ordinary
3185,-158.0,199.0,15.06,0.003337615583726139,-26.790490087500455,-60.37155735931299,33.07068150334104,0.006996584342396139,-32.0,-72.0,0.06006106030397476,7,0.05793536197814897,12.121861842473187,-170.5353919129734,ordinary
3185,-158.0,199.0,15.06,0.0018063803599477346,-46.13584080434477,-105.29444788821161,34.34268874758361,0.004781963038624992,-32.0,-72.0,0.05164221346651346,8,0.05880569089875265,13.626412335925197,-116.25312286138272,ordinary
3185,-152.5,199.0,13.88,0.002620174718678814,-32.50949312383653,-147.94840059301322,33.64139899257845,0.0036163642413522545,-32.0,-76.0,0.04392885495508685,8,0.040805289927065336,10.672229931877219,-126.99864318540165,ordinary
3185,-158.0,199.0,15.05,0.0014762622477922926,-3.33657452597477,-127.47244282693785,34.33706205057158,0.003010294991702689,-28.0,-76.0,0.041032140569782403,7,0.04379168646756482,11.031700274794616,-177.41954802477298,ordinary
3185,-152.5,199.0,14.5,0.004555162355942,-52.69824437829934,-93.98899841978104,33.732098763407826,0.008204049080160591,-32.0,-76.0,0.06665831086249818,7,0.053891042059476923,12.044132616050893,-179.2386876901748,ordinary
3185,-145.0,199.0,14.0,0.00526894539822953,-22.617704265625992,-101.7208718548209,31.985522829516533,0.009496969079761608,-28.0,-80.0,0.07010998580823412,8,0.050502907239535766,11.527360574081008,-118.35493088956846,ordinary
3185,-158.0,199.0,15.83,0.0006765442783723818,8.349556251859084,-50.92042268475092,35.98304776956209,0.0023261241271022026,-32.0,-72.0,0.036912104960221175,8,0.045686518882478655,12.173515602835222,-123.35863812663847,ordinary
3185,-152.5,199.0,14.24,0.003230647469256831,-47.99067410576428,-115.25625093467114,32.32496549097037,0.005764563895930608,-32.0,-76.0,0.053342603697238575,8,0.043392381454665174,10.527674739859275,-135.8492444542219,ordinary
3185,-158.0,199.0,14.02,0.003507021163414392,-8.464839661914992,-77.91144420476427,33.35705401570427,0.007083133619806503,-28.0,-76.0,0.06104832948993562,8,0.043378772048436987,10.769275048163216,-126.52844143697678,ordinary
3185,-152.5,199.0,14.5,0.008036230667092026,-8.721543801649737,-61.779921119468035,32.717707398432836,0.012246585221505235,-24.0,-72.0,0.0795027635422288,8,0.059022237696522484,12.45055239129462,-127.65418018490983,ordinary
3185,-158.0,198.35,14.02,0.0007938373838674018,-33.483166396160115,-53.088111830469146,35.897746405384474,0.003218985396315932,-32.0,-72.0,0.04407088347934512,8,0.04537801301498812,12.405969240789183,-117.02167843755032,ordinary
3185,-152.5,198.35,13.37,0.0039020515698088287,-43.03273495993841,-77.59514219117503,32.78778947612194,0.00809527112662023,-32.0,-72.0,0.06490502569911341,7,0.058773111437122494,12.072850001227355,-173.57360428059536,ordinary
3185,-158.0,199.0,14.81,0.003489498077181463,-50.86954095779928,-94.92020214572851,32.95251043556871,0.006616071796226142,-32.0,-76.0,0.059246606188040445,7,0.03824508315151298,9.903134099601754,179.61667318052997,ordinary
3185,-152.5,199.0,15.75,0.005277137105647922,-30.253021457827213,-111.38337195754883,32.99340011394244,0.008863481439281506,32.0,104.0,-0.06899888567063185,7,0.054407010119263854,11.76477154446329,178.20727494456915,ordinary
3185,-152.5,199.0,15.8,0.0021796584442618228,12.195406611525211,-88.33313071665286,34.02774254073452,0.00424612527518764,-24.0,-76.0,0.048843137758207096,8,0.04555922493527853,11.73424543866789,-123.87494561196196,ordinary
3185,-152.5,199.0,14.0,0.0065279677832986716,-50.292956576049576,-100.43155773778709,33.0666494418532,0.011091109190769943,-32.0,-76.0,0.07639116547375525,8,0.05218179170172932,12.208993433145054,-132.29107151943177,ordinary
3185,-152.5,199.0,14.17,0.002295112621113704,-45.108112903398016,-72.22974714061117,34.70642835957068,0.00633711510287982,-32.0,-72.0,0.06042209205490504,8,0.05861136640005238,13.417584968712935,-121.43676768247154,ordinary
3185,-158.0,199.0,13.0,0.009479279389493889,-20.96310360777733,-113.44238613291196,34.3820341220461,0.012580304622572758,-24.0,-88.0,0.08961377099503441,7,0.047999243704432204,11.301745488959703,177.3576569592168,ordinary
3185,-158.0,198.35,15.35,0.006666087531102982,-51.28336079855907,-171.9799262169487,33.10171274902493,0.0064594577937726605,-52.0,172.0,0.07396172491406511,8,0.037586513461905224,10.136051643248779,-126.86425142222943,ordinary
3185,-152.5,199.0,15.05,0.004215296098553534,-47.40871738263496,-122.73985596745203,33.06175311124397,0.006442173800106588,-32.0,-76.0,0.05864672336063328,7,0.04314647792516446,10.604640854468963,-175.8346132735159,ordinary
3185,-158.0,199.0,13.05,0.002821786129127868,-30.10171628143531,-88.64234702057519,33.84680062700066,0.006486507399300789,-32.0,-72.0,0.058363693521208695,7,0.05830739649705374,12.563292650255825,-177.31491600993462,ordinary
3185,-158.0,199.0,14.17,0.0007412951437359983,10.25277141620428,-98.15993843050681,32.88678368262539,0.002723993054013718,-28.0,-76.0,0.037605982245238014,8,0.04312872601133699,10.863104441315773,-123.55114059815872,ordinary
3185,-158.0,199.0,13.44,0.004087078226360896,-23.775854364548767,-128.8260146788019,32.6974590448285,0.00617903997407232,-28.0,-80.0,0.05749221567260041,8,0.04304345569717183,10.587014764715116,-123.24422936728341,ordinary
3185,-158.0,199.0,14.0,0.005862042180112437,-27.44368620976601,-114.84631958213541,32.56238747109651,0.00918732817140211,-28.0,-80.0,0.06971381222247458,8,0.05078528096469148,11.753176312425591,-127.11343485782959,ordinary
3185,-158.0,199.0,14.5,0.002101372657475009,-60.310742736551234,-125.11173970527152,34.3271285038382,0.00420887920257329,-32.0,-76.0,0.048812487521841676,7,0.04054678273545664,10.467992015756446,-175.98966519803483,ordinary
3185,-152.5,199.0,13.25,0.002197562243903106,7.012504809890666,-150.73891943121043,35.4530520765481,0.0019904633123014603,-8.0,48.0,-0.044957346609752265,8,0.040673498153982246,11.136319996009997,-121.92785515366806,ordinary
3185,-158.0,199.0,15.83,0.0025276925705607356,-44.933892244359676,-75.2381580982682,33.61290820620475,0.00576117837794643,-32.0,-72.0,0.05451656662289032,7,0.040663412940445176,10.210352781783069,177.99044284003725,ordinary
3185,-158.0,199.0,13.66,0.0034063595857981577,-20.681892951020185,-114.43922936222421,33.93761238077557,0.005962315441356503,-28.0,-80.0,0.05823110363915134,7,0.04509745016425559,10.984159870172244,-178.02624614236544,ordinary
3185,-158.0,199.0,12.8,0.00443133518147476,-42.07222596201524,-138.2133734453138,34.61298982066526,0.005890398196543689,-32.0,-76.0,0.0581529671747283,7,0.051864341645778134,12.018599690993257,178.28000740558093,ordinary
3185,-158.0,198.35,13.7,0.006269817958136414,-11.316043657472656,-63.2914905355801,33.974181909677824,0.010060542691815333,-24.0,-72.0,0.07571039715893124,7,0.04966080144004936,11.470387807985952,176.74601619141484,ordinary
3185,-158.0,199.0,13.91,0.002853620524281175,9.92342805150302,-124.90283638546686,33.533312595664455,0.00392165182666504,-24.0,-80.0,0.04710346544718723,8,0.04798795304242953,11.753653508828512,-115.78279381361688,ordinary
3185,-158.0,199.0,15.64,0.007313147637490802,-3.697528828430347,-77.53286192937689,32.73773670072097,0.011375539897853892,-24.0,-76.0,0.07740098832378926,8,0.05411008685246721,12.096254441671176,-126.38925427097479,ordinary
3185,-158.0,199.0,13.25,0.003868828767962351,-30.327241539444564,-86.73377838733616,34.295694708553405,0.008114576332014733,-32.0,-72.0,0.06707496526234873,8,0.048227727465664616,11.96011808472818,-122.81079452195246,ordinary
3185,-152.5,199.0,14.9,0.003044572020855063,-27.829856031133065,-93.05867116217449,33.80076614361133,0.006540349918792154,-28.0,-76.0,0.059978273696119744,8,0.05511221603202965,12.497082554918112,-123.6957163256274,ordinary
3185,-158.0,198.35,15.0,0.0011134000321147974,8.661404240563112,-131.23967920383626,35.49493693016614,0.002222691209881833,-28.0,-76.0,0.0368847675449329,8,0.04737348397181784,12.43814518936261,-116.13967128992464,ordinary
3185,-158.0,199.0,15.83,0.0016639393336905783,-21.11535812926658,-77.80462585909413,34.12919042993341,0.004375547720567141,-32.0,-72.0,0.04849549181643135,8,0.032924390634441414,9.593781327855538,-126.83744236484856,ordinary
3185,-152.5,199.0,14.79,0.004169731765332418,-41.41155056675126,-89.84850793013783,31.621620329778935,0.008172314998816876,-32.0,-76.0,0.062205951243124,8,0.044769832425958,10.3380900541729,-130.75556633494944,ordinary
3185,-158.0,199.0,14.14,0.010946030785452532,-38.93156808722059,-115.70956937832993,32.26184330109678,0.014691792773166679,-32.0,-80.0,0.08731950709661145,8,0.060466742249577266,12.55878660363519,-130.02103645244756,ordinary
3185,-158.0,199.0,14.9,0.004766613253509577,-16.857610976565244,-57.86398535991235,33.18433992858019,0.008646508510133932,-28.0,-72.0,0.06773633038161556,7,0.05062043062827026,11.63523406899018,-177.09761042574917,ordinary
3185,-145.0,199.0,15.8,0.0032648993018338235,-36.499587458914945,-118.02528097087867,32.85310373505794,0.0061565363386812955,-32.0,-76.0,0.05626647234727185,7,0.04241908444366094,10.607240333054914,177.3477200491447,ordinary
3185,-158.0,199.0,15.05,0.0046231704561554565,-24.56543665430117,-60.568809627306074,33.03611435046475,0.009065830752889359,-32.0,-72.0,0.06756812286428034,7,0.042143824780943806,10.464489781344001,172.42244512997533,ordinary
3185,-158.0,199.0,14.02,0.007237704968497072,-27.743420893495873,-74.18601283552185,33.00775832050079,0.012871595492499832,-32.0,-72.0,0.08138607990169892,7,0.060452290688497,12.588448101904847,-176.81444638569943,ordinary
3185,-152.5,199.0,14.24,0.0011939431501349906,-10.750238982893093,-89.03202932749593,34.144263751475094,0.0037618589580021844,-32.0,-72.0,0.04546004331532435,8,0.03724760225100576,10.331725539049547,-129.5627474411291,ordinary
3185,-158.0,199.0,15.35,0.0011972979830909836,-55.254000895614794,-92.53075337533488,34.930185595268064,0.0037233445037987423,-32.0,-72.0,0.04571726854493803,7,0.03939066545072589,10.573807784589132,-179.75261693823188,ordinary
3185,-158.0,199.0,14.14,0.005671266188643664,-41.94960143870698,-170.5446494406188,33.23584340624649,0.005372934183617728,-44.0,168.0,0.06828074178275827,8,0.04516384522679662,11.414879934724325,-122.49177590416774,ordinary
3185,-158.0,198.35,14.0,0.004107384704110428,-54.0268485810869,-65.20042353890021,33.14925603535709,0.007323851700452244,-32.0,-72.0,0.06133020765024154,7,0.044601860859066034,10.698393149544689,-176.34548947509882,ordinary
3185,-158.0,199.0,15.0,0.004430989764344195,-55.06472212142188,-128.20089310269432,33.805534317434876,0.006285808162740714,-32.0,-76.0,0.05876389894399076,7,0.051417933010139194,11.616134439060671,-174.36011963198018,ordinary
3185,-158.0,199.0,14.42,0.0016758316816007923,-38.37830198591771,-132.55288646711648,33.53322864204599,0.003532084184926898,-32.0,-76.0,0.04383888931678017,7,0.0423405903027122,10.65124416432267,-178.52010766601862,ordinary
