id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
dfdd22361793b14b386bbfbeb18d3fba452385a772c364be2400718be2ba3596,ott2019,sea_level_indicator,Paleochora 55 m shoreline,mineru_llm_3_1,,,inferred_map,,55,unknown,other,marine_terrace,llm-extracted candidate,null,null,"OSL, IRSL",Paleochora 55 m shoreline was dated by 2 OSL and 1 IRSL samples and all ages overlap at 1 sigma.,Paleochora,ott2019.pdf,https://doi.org/10.1016/j.epsl.2019.115757,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""5"", ""figure"": ""Fig. 3"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""In contrast, the Paleochora 55 m shoreline was dated by 2 OSL and 1 IRSL samples and all ages overlap at 1 sigma.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""OSL, IRSL"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",55,55,55,55
87035c20fd269bb559d907c58863e83b80160c2384fd6d4268ee35dd82e9bb13,ott2019,sea_level_indicator,Treis Ekklisies,mineru_llm_3_2,,,inferred_map,,null,unknown,other,marine_terrace,llm-extracted candidate,null,null,Radiocarbon,Two separate radiocarbon dates at Treis Ekklisies are too similar to differentiate the markers on the plot.,Treis Ekklisies,ott2019.pdf,https://doi.org/10.1016/j.epsl.2019.115757,0.37,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""5"", ""figure"": ""Fig. 3"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""At Treis Ekklisies two separate radiocarbon dates are too similar to differentiate the markers on the plot.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""Radiocarbon"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
a3b39868e54caaa926e19f885e62b5a1397af1b93219edd09a7f5c4990a5d3e1,parkinson1991,sea_level_indicator,"Peninsula, Summit County, Ohio, 44264, United States",mineru_llm_4_1,41.241167,-81.552618,inferred_text,10000.0,236.0,MSL,SRTM15+V2,subtidal_facies,llm-extracted candidate,null,"""Quaternary""",other,Unconsolidated quartz sands blanket the peninsula's central and southwestern margin. These deposits were emplaced during the numerous Quaternary sea level high stands and provide the principle source of quartz sand currently being reworked along the present shoreline.,"Peninsula, Summit County, Ohio, 44264, United States",Brooks (1981),https://doi.org/10.1016/0025-3227(91)90151-S,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'peninsula'.,"{""page"": ""6"", ""figure"": ""Fig.4"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Unconsolidated quartz sands blanket the peninsula's central and southwestern margin. These deposits were emplaced during the numerous Quaternary sea level high stands.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 236.0, ""applied_correction_m"": null, ""derived_elevation_m"": 236.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": ""Quaternary"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",236,236,236,236
19585f8514db410e2549e43d46618e443edf44ff129125bf80604d10dc96958c,petersen1981,sea_level_indicator,Vust borehole,mineru_llm_2_1,57.1006,9.0719,reported,,1.5,LAT,reported,marine_shell_bed,borehole succession,null,null,Radiocarbon (C-14),"Succession of radiocarbon dates from a borehole primarily based on marine shells, indicating sedimentation rate and relative sea-level rise.",Limfjord area,petersen1981.pdf,,0.75,Calibrated C-14 dates are mentioned as underlying the curve. No contextual geocode result was found.,"{""page"": """", ""figure"": ""Fig. 3"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The succession of C-14 dates from the borehole at Vust (57\u00b0 06\u2032 02\u2033 N. lat. 9\u00b0 04\u2032 19\u2033 E. long.) from the depth of -26 m to +1\u00b75 m mainly based on marine shells""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""Radiocarbon (C-14)"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",1.5,1.5,1.5,1.5
03927077f8596f6fdca9b1174b64c548ce13ef77278eb16f0770d17555fe08b2,petersen1981,sea_level_indicator,Vust,mineru_llm_2_2,57.1006,9.0719,reported,,4.0,MSL,SRTM15+V2,marine_over_terrestrial_contact,llm-extracted candidate,null,null,Pollen analysis,The transgression event marks the start of the curve for the relative rise of sea-level.,Limfjord area,petersen1981.pdf,,0.75,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": ""Fig. 3"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The asterisk marks the transgression, dated by pollen analyses, and the start of the curve for the relative rise of sea-level.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 4.0, ""applied_correction_m"": null, ""derived_elevation_m"": 4.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at authoritative coordinates because source elevation was not reported.""}","[{""method"": ""Pollen analysis"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",4,4,4,4
cea498642335e4422a898798382e008658fee8fdc7d7f96e05b550c7c2ef6927,peterson2016,sea_level_indicator,"gully with profile in Holocene alluvio-colluvial deposits, Central Tigray, ትግራይ تجراى, ኢትዮጵያ",page_7_feature_1,13.6360967,39.2378927,inferred_text,10000.0,2129.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA","gully with profile in Holocene alluvio-colluvial deposits, Central Tigray, ትግራይ تجراى, ኢትዮጵያ","Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.7,Extracted from page OCR block on page 7 with cue 'Fig. 11. Isopach map of Holocene fill (10 m depth contours) in the defined Grays Harbor basin includes sand spit barrier' from source 'mineru_image'. Place name geocoded from query 'Holocene'.,"{""page"": ""7"", ""figure"": ""Fig. 11. Isopach map of Holocene fill (10 m depth contours) in the defined Grays Harbor basin includes sand spit barrier"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""Fig. 11. Isopach map of Holocene fill (10 m depth contours) in the defined Grays Harbor basin includes sand spit barriers (shaded), seismic profile lines (lines), drill holes (squares), industry borehole sites (circles), and sectors (dashed lines) lettered A\u2013G. Map coordinates are in UTM-10N kilometers, northing (N) and easting (E). text_image images/a38b325b83fe80a17f11fb4f927c3f8ca603fe8491d705768b425e690795c376.jpg""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 2129.0, ""applied_correction_m"": null, ""derived_elevation_m"": 2129.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",2129,2129,2129,2129
b4713b438229adf316950004918689889e8ce5524c4670b185ba2d6e55a366fe,peterson2016,sea_level_indicator,OS1,mineru_llm_3_1,46.584,-123.642,reported,,-40,MSL,reported,marine_over_terrestrial_contact,llm-extracted candidate,null,null,other,Basal deposit depth of 40 m with relative age H.,Grays Harbor,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.75,UTM coordinates converted for site OS1. No contextual geocode result was found.,"{""page"": ""3"", ""figure"": ""Table 1"", ""table"": ""Table 1"", ""section"": null, ""quote_or_paraphrase"": ""40 m (H)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-40,-40,-40,-40
c76ae8697f16af1c8ee7cc9d0129ad73152d6a32a354f4aba5771077bcb4a98c,peterson2016,sea_level_indicator,OS2,mineru_llm_3_2,46.584,-123.642,reported,,-31,MSL,reported,marine_over_terrestrial_contact,llm-extracted candidate,null,null,other,Basal deposit depth of 31 m with relative age P.,Grays Harbor,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.75,UTM coordinates converted for site OS2. No contextual geocode result was found.,"{""page"": ""3"", ""figure"": ""Table 1"", ""table"": ""Table 1"", ""section"": null, ""quote_or_paraphrase"": ""31 m (P)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-31,-31,-31,-31
80aba068b04ad7550f9364e08ac0970969638d501fcfeb158d8385e7f82dbab7,peterson2016,sea_level_indicator,OS3,mineru_llm_3_3,46.584,-123.654,reported,,-15,MSL,reported,marine_over_terrestrial_contact,llm-extracted candidate,null,null,other,Basal deposit depth of approximately 15 m with relative age P.,Grays Harbor,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.75,UTM coordinates converted for site OS3. No contextual geocode result was found.,"{""page"": ""3"", ""figure"": ""Table 1"", ""table"": ""Table 1"", ""section"": null, ""quote_or_paraphrase"": ""~15 m (P)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-15,-15,-15,-15
7876d42c34184bf723993467993b4c934e884faed6e58915c9fd281b69733f90,peterson2016,sea_level_indicator,GW23,mineru_llm_3_4,46.611,-123.638,reported,,-39,MSL,reported,marine_over_terrestrial_contact,llm-extracted candidate,null,null,other,Basal deposit depth of 39 m with relative age H.,Grays Harbor,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.75,UTM coordinates converted for site GW23. No contextual geocode result was found.,"{""page"": ""3"", ""figure"": ""Table 1"", ""table"": ""Table 1"", ""section"": null, ""quote_or_paraphrase"": ""39 m (H)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-39,-39,-39,-39
153ec21488a87070b0f1c317f0fa348d41018bb2957dcb675d56e3cd8819299b,peterson2016,sea_level_indicator,Drill core 5,mineru_llm_3_5,46.611,-123.653,reported,,-6,MSL,reported,marine_over_terrestrial_contact,llm-extracted candidate,null,null,other,Basal deposit depth of 6 m with relative age P.,Grays Harbor,"Accommodation space controls on incised-valley sediment accumulation rates during the Holocene marine transgression (0–11 ka) in Grays Harbor, a large meso-tidal estuary, Washington, USA",https://doi.org/10.1016/j.margeo.2016.06.012,0.75,UTM coordinates converted for Drill core 5. No contextual geocode result was found.,"{""page"": ""3"", ""figure"": ""Table 1"", ""table"": ""Table 1"", ""section"": null, ""quote_or_paraphrase"": ""6 m (P)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-6,-6,-6,-6
